appid,name,developer,publisher,genres,categories,price_usd,is_free,release_date,short_desc
418370,Resident Evil 7 Biohazard,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action, Adventure","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, HDR available",19.99,False,"Jan 23, 2017",Fear and isolation seep through the walls of an abandoned southern farmhouse. &quot;7&quot; marks a new beginning for survival horror with the “Isolated View” of the visceral new first-person perspect
883710,Resident Evil 2,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Action,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Remote Play on Tablet",39.99,False,"Jan 24, 2019","A deadly virus engulfs the residents of Raccoon City in September of 1998, plunging the city into chaos as flesh eating zombies roam the streets for survivors. An unparalleled adrenaline rush, grippin"
952060,Resident Evil 3,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Action,"Single-player, Multi-player, PvP, Online PvP, Steam Achievements, Full controller support",39.99,False,"Apr 2, 2020","Jill Valentine is one of the last remaining people in Raccoon City to witness the atrocities Umbrella performed. To stop her, Umbrella unleashes their ultimate secret weapon: Nemesis! Also includes Re"
1196590,Resident Evil Village,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",Action,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, HDR available",39.99,False,"May 6, 2021","Experience survival horror like never before in the 8th major installment in the Resident Evil franchise - Resident Evil Village. With detailed graphics, intense first-person action and masterful stor"
21690,Resident Evil 5,Capcom,Capcom,"Action, Adventure","Single-player, Multi-player, Co-op, Steam Achievements, Full controller support, Steam Trading Cards",19.99,False,"Sep 15, 2009","This game is a port of the Games for Windows - Live version that was released in 2009. If you buy the Untold Stories Bundle here on Steam, it will be the same as upgrading to Resident Evil 5 Gold Edit"
221040,Resident Evil 6,Capcom,Capcom,"Action, Adventure","Single-player, Multi-player, Co-op, Shared/Split Screen, Steam Achievements, Steam Trading Cards",19.99,False,"Mar 21, 2013","Blending action and survival horror, Resident Evil 6 promises to be the dramatic horror experience of 2013."
